"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"28598",28598,1,1,32.5851,0,1,17,14,7552377
"28599",28599,2,1,35.97278,1,1,16,16,8427047
"28600",28600,1,1,61.16765,1,2,10,10,4682815
"28601",28601,3,1,19.33948,0,3,13,10,10201538
"28602",28602,4,1,52.03504,0,1,17,8,10860559
"28603",28603,2,1,47.78665,1,2,12,13,7249729
"28604",28604,1,0,31.98314,0,2,18,13,8396477
"28605",28605,2,0,36.97617,1,3,16,14,8842355
"28606",28606,2,0,31.4089,1,2,14,14,8963124
"28607",28607,2,1,54.51216,0,1,11,9,7683890
"28608",28608,2,1,56.12016,1,1,12,15,6557973
"28609",28609,1,1,53.60674,0,1,18,14,6807605
"28610",28610,4,1,23.05922,1,1,11,7,9714207
"28611",28611,2,1,47.80645,1,1,22,13,8140022
"28612",28612,2,1,30.74029,0,3,18,10,10179522
"28613",28613,1,0,25.79384,0,2,13,10,6869266
"28614",28614,1,1,23.25059,0,1,14,12,6281518
"28615",28615,3,1,59.83812,0,1,14,12,8764276
"28616",28616,1,1,44.34085,0,2,18,7,7913632
"28617",28617,1,0,50.83243,0,3,15,19,8001625
"28618",28618,1,0,50.29279,0,2,17,8,8022086
"28619",28619,1,0,48.5357,0,3,20,10,7982809
"28620",28620,1,0,35.67125,0,3,15,7,8545935
"28621",28621,2,1,20.89195,1,1,10,13,7883303
"28622",28622,2,1,25.08057,1,1,7,12,7307590
"28623",28623,2,1,38.01619,1,1,10,13,7237620
"28624",28624,4,0,39.4035,0,1,12,9,11679332
"28625",28625,4,0,38.31176,1,1,15,12,10458523
"28626",28626,2,0,20.41445,0,1,14,10,8667373
"28627",28627,2,1,27.24841,1,1,13,7,7868396
"28628",28628,2,1,55.45618,0,1,20,13,8623858
"28629",28629,1,0,40.0687,0,1,7,10,6425498
"28630",28630,1,1,44.36417,0,2,15,10,8079862
"28631",28631,1,1,34.92092,0,1,15,16,6944295
"28632",28632,3,1,35.07788,1,1,17,15,9202474
"28633",28633,2,1,60.25074,0,1,18,12,7333681
"28634",28634,4,0,57.55037,1,1,12,14,9258289
"28635",28635,1,0,49.2473,0,1,15,16,6261397
"28636",28636,2,1,24.05846,0,1,18,8,9608117
"28637",28637,1,1,34.70006,0,1,12,7,7923202
"28638",28638,1,0,34.50433,1,2,15,16,6896484
"28639",28639,3,1,37.55164,1,1,11,13,8870443
"28640",28640,1,1,56.52919,1,2,14,12,6073566
"28641",28641,1,1,28.77756,1,3,9,13,7375028
"28642",28642,1,1,33.9548,1,1,11,9,6486622
"28643",28643,1,0,59.28066,0,2,11,12,5636316
"28644",28644,2,0,47.16957,1,2,17,13,8130261
"28645",28645,1,1,50.84822,1,1,19,13,5905214
"28646",28646,2,0,42.73847,1,1,16,16,7715291
"28647",28647,3,1,32.71308,0,2,13,10,10639921
"28648",28648,1,0,33.35441,1,3,15,7,8079734
"28649",28649,3,1,53.01352,0,1,14,13,9298360
"28650",28650,1,1,40.45198,0,1,20,16,7394655
"28651",28651,2,1,19.09554,1,2,10,10,7468228
"28652",28652,2,1,28.31277,0,1,15,17,8644113
"28653",28653,1,1,28.659,1,1,16,19,6289788
"28654",28654,2,0,28.96738,1,1,12,9,7255820
"28655",28655,2,0,54.71435,0,3,13,15,9064393
"28656",28656,4,0,27.01541,0,2,9,10,10987882
"28657",28657,2,0,47.57836,0,2,11,13,8682011
"28658",28658,4,0,61.65399,1,1,15,12,8971170
"28659",28659,2,1,43.62849,1,3,13,13,8176239
"28660",28660,4,1,45.79328,0,2,13,7,11320348
"28661",28661,3,1,46.3867,1,1,16,11,8447091
"28662",28662,3,1,26.31771,0,3,18,13,10572697
"28663",28663,3,1,48.04816,1,1,15,14,9280291
"28664",28664,1,0,21.70745,0,1,16,13,7434579
"28665",28665,1,0,39.89382,1,2,16,19,7291493
"28666",28666,2,1,30.30777,0,1,18,9,9399441
"28667",28667,2,1,41.78242,0,2,14,14,9402715
"28668",28668,2,1,60.1733,1,1,10,13,6256849
"28669",28669,3,1,34.74167,0,1,21,13,10394059
"28670",28670,1,0,22.95177,1,1,16,14,6428445
"28671",28671,4,1,56.46564,1,1,14,16,10308748
"28672",28672,3,0,51.13332,1,1,23,11,9300982
"28673",28673,1,0,55.67763,1,1,17,12,5841392
"28674",28674,2,1,46.61134,1,2,10,14,7677302
"28675",28675,4,0,33.26385,1,1,15,9,10221079
"28676",28676,3,1,31.33276,0,2,15,14,10688323
"28677",28677,1,1,25.10571,1,1,17,10,7115041
"28678",28678,1,0,36.43294,1,2,13,10,7523961
"28679",28679,2,0,56.95676,1,1,14,8,7214538
"28680",28680,1,1,50.1124,1,1,10,11,6041053
"28681",28681,2,1,50.60428,1,1,12,14,7245561
"28682",28682,1,1,40.62904,1,2,10,16,6077121
"28683",28683,3,1,56.11508,1,2,14,16,8150869
"28684",28684,3,1,37.24159,1,1,18,14,8900894
"28685",28685,2,1,38.48951,0,1,12,13,8844752
"28686",28686,2,0,34.00216,1,3,13,13,7948736
"28687",28687,2,1,24.5427,0,1,17,5,8974553
"28688",28688,2,0,58.52072,1,2,17,10,7194496
"28689",28689,2,0,32.16943,1,1,12,14,8082184
"28690",28690,2,1,25.41409,0,2,17,14,9250522
"28691",28691,3,0,19.48989,1,1,10,16,8717370
"28692",28692,2,0,45.36488,0,1,15,12,8603364
"28693",28693,1,0,60.41595,0,1,11,5,5566241
"28694",28694,2,1,28.18493,1,2,15,15,8241590
"28695",28695,2,1,48.50783,0,2,14,10,9370018
"28696",28696,1,1,37.45861,1,1,15,14,6159517
"28697",28697,3,0,37.43963,0,3,11,18,10940277
"28698",28698,3,0,58.80219,0,1,11,10,8829975
"28699",28699,2,0,37.69435,1,1,13,6,7764077
"28700",28700,4,0,33.85648,0,1,9,8,11560111
"28701",28701,1,0,30.89952,0,1,16,12,6749663
"28702",28702,2,0,56.06505,0,1,9,11,6931161
"28703",28703,1,0,49.5738,0,1,16,10,6595511
"28704",28704,4,0,42.94925,0,1,17,13,12256357
"28705",28705,2,1,23.85734,0,1,13,13,8517141
"28706",28706,4,1,40.04605,1,1,15,15,10154615
"28707",28707,2,0,41.42701,0,1,20,14,9133576
"28708",28708,2,0,57.60624,1,3,14,13,8187591
"28709",28709,3,1,61.17517,0,1,14,14,8204845
"28710",28710,1,0,57.38207,0,1,19,13,6992086
"28711",28711,2,1,49.23112,1,1,15,13,7270094
"28712",28712,2,1,53.62047,1,1,14,10,6370460
"28713",28713,1,0,37.13189,0,3,16,18,8897426
"28714",28714,2,1,48.49815,1,1,13,10,6581340
"28715",28715,1,0,47.95971,1,3,14,9,7425497
"28716",28716,2,1,42.58679,1,2,17,11,8239382
"28717",28717,1,1,46.5546,0,2,14,18,7285013
"28718",28718,1,1,29.83251,1,2,18,13,6980914
"28719",28719,2,0,43.89604,0,1,15,10,7635128
"28720",28720,1,0,39.09045,0,2,11,12,8078919
"28721",28721,1,0,46.20102,0,2,16,15,7640758
"28722",28722,1,1,59.09183,0,1,14,9,6208543
"28723",28723,2,0,30.45483,1,1,12,15,7822490
"28724",28724,4,1,44.66853,1,3,18,13,11364211
"28725",28725,1,0,47.09998,0,2,18,8,8294571
"28726",28726,2,0,41.37374,0,1,16,4,8776724
"28727",28727,1,1,44.88642,1,2,14,16,7328729
"28728",28728,1,1,20.52658,1,1,18,15,6666858
"28729",28729,2,0,39.3946,1,1,15,13,7943214
"28730",28730,3,1,36.50276,1,1,17,8,9780994
"28731",28731,1,1,27.09976,1,1,13,16,6776882
"28732",28732,1,1,45.78656,0,1,12,15,6076155
"28733",28733,1,0,43.21849,1,1,10,16,5437843
"28734",28734,4,1,21.50347,0,1,16,13,11238864
"28735",28735,4,1,32.80346,1,1,12,12,10626584
"28736",28736,2,0,30.07403,0,1,11,19,8919543
"28737",28737,1,0,35.00782,0,1,17,10,7514477
"28738",28738,1,1,27.91819,1,1,16,13,5781730
"28739",28739,2,0,40.83745,1,1,16,14,8257474
"28740",28740,2,1,53.48797,0,1,12,14,7886539
"28741",28741,1,1,23.0225,1,2,12,13,7479025
"28742",28742,1,0,43.30475,0,3,17,10,8360163
"28743",28743,2,1,45.54302,0,1,12,11,8148781
"28744",28744,3,1,56.19832,0,2,16,11,10047041
"28745",28745,3,0,46.8543,0,2,14,15,10184705
"28746",28746,2,1,59.26329,1,1,10,13,5491046
"28747",28747,2,1,61.38745,0,1,12,10,6797683
"28748",28748,1,0,58.72134,1,2,10,10,5847345
"28749",28749,1,1,52.91156,1,1,11,11,5161474
"28750",28750,1,0,35.97667,1,1,17,11,7149891
"28751",28751,3,1,27.66915,1,1,13,16,9091112
"28752",28752,1,1,36.76276,1,1,10,21,6292330
"28753",28753,3,0,21.3321,1,1,11,14,7799806
"28754",28754,3,1,52.15125,1,1,12,10,8200529
"28755",28755,4,1,58.04343,1,1,14,14,9455198
"28756",28756,2,1,45.96313,0,1,13,15,7425994
"28757",28757,2,0,58.83703,1,3,15,13,8410546
"28758",28758,3,1,22.97703,0,2,10,18,9205661
"28759",28759,2,0,28.3558,0,1,13,16,8946484
"28760",28760,3,1,37.49055,1,2,18,17,9841632
"28761",28761,2,1,54.2658,1,3,15,15,7486367
"28762",28762,4,0,26.71574,0,2,18,11,11480497
"28763",28763,2,1,44.85829,1,1,14,14,7791115
"28764",28764,1,1,38.59516,1,1,12,12,5784200
"28765",28765,2,0,57.25447,0,3,13,11,7828832
"28766",28766,2,1,35.63238,1,2,17,10,8816014
"28767",28767,2,1,19.66549,0,1,9,11,7296320
"28768",28768,2,1,24.35867,1,1,14,13,7401129
"28769",28769,2,0,57.04489,0,1,19,10,8301441
"28770",28770,2,0,52.2478,0,1,11,17,7384224
"28771",28771,2,1,35.28809,1,1,16,15,7232566
"28772",28772,1,1,31.27059,1,1,11,12,6354692
"28773",28773,2,1,22.70958,1,1,17,10,7631205
"28774",28774,2,1,52.18742,0,1,19,14,8426622
"28775",28775,2,0,51.48154,0,2,7,6,8224838
"28776",28776,2,1,42.8166,0,1,15,11,8295425
"28777",28777,2,0,48.48028,0,1,12,10,8308127
"28778",28778,1,1,35.84241,1,3,14,16,7459858
"28779",28779,4,1,47.58359,0,2,18,7,11258444
"28780",28780,4,0,58.98601,0,1,13,12,9761989
"28781",28781,2,1,23.80967,1,1,8,17,7275772
"28782",28782,1,1,26.7599,0,2,15,10,7817341
"28783",28783,2,1,35.37273,0,2,11,8,8609928
"28784",28784,2,0,24.71282,0,2,11,14,8573363
"28785",28785,2,1,51.08907,0,1,13,14,7925278
"28786",28786,2,0,45.43639,0,1,7,13,7570974
"28787",28787,2,0,25.36183,0,1,19,14,9261954
"28788",28788,2,1,37.24855,0,3,13,17,9251236
"28789",28789,1,1,43.9807,1,3,13,11,6973432
"28790",28790,2,1,42.89617,0,2,17,8,10020661
"28791",28791,4,0,28.92005,0,3,13,10,11648482
"28792",28792,2,0,42.48435,1,3,16,13,8280413
"28793",28793,3,0,41.25914,0,1,13,10,9130497
"28794",28794,2,1,35.52154,1,1,19,13,8602923
"28795",28795,3,1,60.5284,1,1,13,15,7919701
"28796",28796,2,1,58.51918,0,1,15,12,7519539
"28797",28797,2,0,22.28626,1,1,16,13,7402005
"28798",28798,2,1,60.26212,1,1,20,19,7233357
"28799",28799,4,1,59.44874,0,1,21,10,9818065
"28800",28800,1,1,36.09071,0,2,14,9,7526564
"28801",28801,2,0,34.73645,0,1,21,14,9718541
"28802",28802,3,0,25.88305,0,2,15,19,10354633
"28803",28803,3,1,51.91637,1,1,16,13,8811840
"28804",28804,3,1,26.68246,0,1,19,13,10046483
"28805",28805,2,0,27.12118,0,2,8,17,8204827
"28806",28806,3,1,57.60497,0,1,11,12,8303131
"28807",28807,1,1,29.79817,0,2,13,19,7959427
"28808",28808,2,0,25.39518,0,2,21,9,9514353
"28809",28809,2,0,34.25863,1,3,12,16,8836672
"28810",28810,1,0,59.01572,1,2,12,15,4583473
"28811",28811,1,1,48.22359,0,2,15,8,7190733
"28812",28812,2,1,44.62526,1,2,11,16,7459475
"28813",28813,2,0,40.16671,0,2,13,13,9093968
"28814",28814,2,1,23.82547,0,1,19,14,8996022
"28815",28815,1,0,57.67653,1,1,13,11,5668207
"28816",28816,4,1,47.00631,1,1,13,6,10565961
"28817",28817,2,0,35.14141,0,1,16,11,8186733
"28818",28818,1,1,55.95717,0,3,16,8,7083255
"28819",28819,1,1,59.22599,0,2,12,11,5699914
"28820",28820,2,1,47.97656,1,2,9,10,6878261
"28821",28821,1,1,45.64359,0,2,13,6,7308909
"28822",28822,1,0,23.90815,0,3,9,16,8421297
"28823",28823,2,1,47.33463,0,1,17,11,8718181
"28824",28824,1,1,37.45605,1,1,15,16,6574042
"28825",28825,3,1,56.99895,1,1,7,10,7251854
"28826",28826,2,0,35.2472,1,1,15,17,7825098
"28827",28827,2,0,32.88668,1,1,14,15,7851871
"28828",28828,1,1,22.68299,1,3,13,12,7654994
"28829",28829,2,0,25.3432,0,2,16,23,9653416
"28830",28830,2,0,23.24041,1,3,15,13,9273208
"28831",28831,1,1,36.32001,1,2,17,11,7397464
"28832",28832,1,1,28.219,0,2,11,12,7209963
"28833",28833,2,0,52.99798,1,3,14,13,8107968
"28834",28834,1,1,20.15579,0,1,11,12,6524441
"28835",28835,2,0,43.65202,0,2,17,8,8452591
"28836",28836,3,1,35.82643,1,2,11,14,9518561
"28837",28837,2,1,56.54068,0,1,12,13,7071255
"28838",28838,3,1,48.53235,0,2,11,7,9595299
"28839",28839,1,1,55.26689,0,1,12,12,5739828
"28840",28840,4,1,53.45267,0,3,20,11,12085899
"28841",28841,2,1,25.23553,0,1,20,7,8753698
"28842",28842,1,1,44.79789,0,1,14,17,7577621
"28843",28843,1,1,35.62761,1,2,15,9,7151041
"28844",28844,2,1,34.071,1,1,7,16,6637160
"28845",28845,1,1,60.71538,1,1,14,12,4879261
"28846",28846,1,1,39.872,0,1,19,20,7767363
"28847",28847,1,0,53.50933,1,1,10,11,4117865
"28848",28848,2,0,38.61764,1,1,18,16,8623707
"28849",28849,2,0,48.01094,0,2,12,14,9049770
"28850",28850,4,0,52.64264,0,1,19,11,10773258
"28851",28851,4,1,32.4654,0,1,16,9,10836272
"28852",28852,2,1,60.10381,1,2,17,16,7504752
"28853",28853,3,0,29.87293,0,2,10,10,9589553
"28854",28854,4,0,46.17221,0,1,8,14,10085620
"28855",28855,2,0,56.15694,0,1,13,16,7644619
"28856",28856,3,1,26.55296,0,1,13,5,9582848
"28857",28857,2,1,44.98712,1,2,12,16,8025650
"28858",28858,4,0,48.96833,0,2,14,13,11499328
"28859",28859,2,0,60.64315,1,2,12,10,6484236
"28860",28860,2,0,29.40128,0,1,11,9,9445035
"28861",28861,1,1,40.66615,1,1,20,12,7432779
"28862",28862,3,1,21.37822,0,1,17,17,10018431
"28863",28863,2,0,38.24132,1,1,14,13,7901950
"28864",28864,1,1,23.15995,1,1,15,21,6436827
"28865",28865,1,0,48.04319,0,1,11,17,7326972
"28866",28866,1,1,46.61874,1,1,13,12,6137795
"28867",28867,3,1,37.01276,0,3,13,11,11056743
"28868",28868,1,1,20.11897,1,2,15,15,6824355
"28869",28869,2,0,49.52897,0,1,12,13,7798896
"28870",28870,1,0,26.78272,1,3,17,10,7949237
"28871",28871,2,0,21.13539,1,2,13,25,8599483
"28872",28872,3,1,21.94698,0,2,14,14,10243616
"28873",28873,2,0,61.44811,1,1,14,7,6518767
"28874",28874,3,0,28.57302,0,1,13,7,9941215
"28875",28875,2,1,35.88239,1,1,15,15,7974446
"28876",28876,1,1,36.14403,1,1,16,9,6553471
"28877",28877,4,1,52.81313,0,2,18,10,11115856
"28878",28878,2,0,29.68856,1,1,16,10,7781235
"28879",28879,1,1,57.88434,1,1,7,14,4663022
"28880",28880,3,1,55.93611,0,2,10,15,8007452
"28881",28881,3,1,32.23029,0,2,11,16,9805445
"28882",28882,4,1,20.75833,0,1,13,14,10999841
"28883",28883,2,1,52.4562,0,1,11,14,7460237
"28884",28884,4,0,57.31589,1,3,16,16,10049296
"28885",28885,1,0,19.91957,1,2,12,8,6611635
"28886",28886,1,1,28.27518,1,1,14,12,6156414
"28887",28887,1,1,31.28033,1,3,11,10,7658115
"28888",28888,1,0,61.0131,0,2,14,8,5525422
"28889",28889,2,1,31.3756,1,2,18,12,8095689
"28890",28890,1,1,47.659,1,2,14,14,6737730
"28891",28891,3,1,49.02095,0,3,15,12,9737528
"28892",28892,2,0,52.80065,1,3,10,10,8455427
"28893",28893,3,1,60.88974,1,1,13,11,6982580
"28894",28894,1,1,51.8179,0,3,11,12,6969716
"28895",28895,1,0,45.8303,1,3,15,9,6828016
"28896",28896,2,0,59.29828,0,2,12,10,7328045
"28897",28897,2,1,38.09455,1,1,13,12,8418939
"28898",28898,2,1,39.72767,1,3,16,10,9139151
"28899",28899,2,0,51.1099,1,1,17,11,7789427
"28900",28900,3,1,40.6005,1,3,11,11,9412239
"28901",28901,1,1,37.06539,1,2,14,10,7119339
"28902",28902,2,0,24.23154,0,1,13,13,8652898
"28903",28903,1,1,24.98829,0,2,11,10,7800704
"28904",28904,2,1,43.38429,1,1,13,16,8424080
"28905",28905,3,0,59.75226,1,2,12,14,8290525
"28906",28906,1,1,22.56964,0,1,11,21,6080567
"28907",28907,1,0,46.63245,1,1,15,10,6091972
"28908",28908,3,1,22.38633,0,1,7,9,8631726
"28909",28909,1,0,47.94119,0,2,15,16,7353614
"28910",28910,4,1,50.7117,1,2,12,12,10578258
"28911",28911,4,0,23.31812,0,1,13,7,10838376
"28912",28912,1,1,30.41436,1,1,12,12,6178393
"28913",28913,2,1,30.50364,0,1,12,19,8080782
"28914",28914,2,1,35.55163,1,1,15,12,7871312
"28915",28915,1,1,43.2729,1,3,17,17,6216095
"28916",28916,1,1,52.73723,1,1,16,16,5769786
"28917",28917,2,0,36.15777,0,1,15,15,8301987
"28918",28918,1,1,51.42831,1,1,10,14,4694992
"28919",28919,2,1,21.80639,1,1,16,16,7759779
"28920",28920,2,1,51.99691,0,1,13,12,7898721
"28921",28921,2,1,48.65082,1,3,15,14,8246209
"28922",28922,2,0,59.08735,1,1,18,13,6763201
"28923",28923,2,0,35.842,0,2,15,11,9275209
"28924",28924,2,1,22.50185,1,3,12,19,8250511
"28925",28925,2,0,29.73336,1,1,12,10,7844005
"28926",28926,2,1,53.80945,1,1,15,7,6422497
"28927",28927,2,0,56.18876,0,2,21,13,8993495
"28928",28928,2,0,29.69887,0,1,14,16,8558178
"28929",28929,1,0,55.96016,0,1,14,13,6011760
"28930",28930,4,1,49.52704,1,3,14,14,10464619
"28931",28931,2,1,42.18653,1,2,17,13,8536899
"28932",28932,3,1,34.69492,1,1,11,9,9175438
"28933",28933,3,0,52.48325,0,3,11,4,9823288
"28934",28934,2,0,57.67099,0,1,13,10,7502396
"28935",28935,2,1,58.90302,0,1,9,13,6700621
"28936",28936,1,1,34.99034,1,1,13,9,5891400
"28937",28937,4,1,25.11622,0,2,14,10,11273560
"28938",28938,2,0,42.65132,1,1,12,13,7465330
"28939",28939,1,1,51.34048,1,1,17,18,6323479
"28940",28940,3,1,30.73618,0,1,14,14,10818485
"28941",28941,3,0,58.85345,1,1,17,12,8606998
"28942",28942,2,1,25.61093,1,1,14,8,7582614
"28943",28943,2,1,46.621,0,1,14,13,8230311
"28944",28944,1,1,21.06651,0,3,14,11,8666862
"28945",28945,2,0,35.34849,0,2,18,11,9846563
"28946",28946,1,1,40.36367,0,1,21,10,8797122
"28947",28947,3,1,52.4027,0,1,14,14,9449144
"28948",28948,1,1,49.61295,0,1,13,9,6580299
"28949",28949,2,1,44.47505,1,3,11,8,8971540
"28950",28950,3,1,24.13448,0,1,15,11,10344962
"28951",28951,1,0,35.41628,1,1,16,16,7062915
"28952",28952,2,1,58.36604,0,2,16,15,7629281
"28953",28953,3,0,44.84057,1,2,12,13,8912157
"28954",28954,2,1,61.24959,1,1,19,6,6413138
"28955",28955,4,0,31.0841,0,1,17,20,12225237
"28956",28956,3,1,49.01385,1,3,17,7,9453827
"28957",28957,2,1,21.21744,1,1,16,15,8473738
"28958",28958,1,0,40.17372,1,1,12,17,6368918
"28959",28959,4,1,61.63207,0,3,11,12,9867497
"28960",28960,2,1,41.53422,1,2,17,14,8407567
"28961",28961,2,1,32.30061,0,1,14,14,8273089
"28962",28962,2,1,28.85338,1,2,12,8,8208515
"28963",28963,1,1,57.56203,1,2,16,13,6289849
"28964",28964,2,1,37.53543,1,1,16,8,8304360
"28965",28965,2,1,22.39862,1,1,10,10,6867164
"28966",28966,2,1,32.05696,0,2,15,4,8798264
"28967",28967,1,1,40.14639,1,1,13,8,7050471
"28968",28968,1,1,42.99722,1,1,15,10,6587538
"28969",28969,4,0,50.1372,0,3,17,10,12262084
"28970",28970,2,0,20.20235,0,1,10,20,6796134
"28971",28971,1,1,21.48234,1,1,11,10,6750771
"28972",28972,2,1,23.66485,1,3,17,14,9072616
"28973",28973,1,0,50.81843,1,3,17,12,7244529
"28974",28974,1,0,25.37143,1,1,12,3,6254162
"28975",28975,2,1,57.93826,1,1,17,14,7707791
"28976",28976,1,1,35.34503,1,1,22,11,7516369
"28977",28977,2,0,28.39585,0,2,13,9,9016840
"28978",28978,2,0,55.86301,1,1,16,13,6990350
"28979",28979,2,1,37.07105,0,1,13,10,8328074
"28980",28980,3,0,59.6006,1,1,17,9,6796160
"28981",28981,3,0,31.72332,0,3,13,10,10775035
"28982",28982,2,1,50.40692,0,1,17,15,8666113
"28983",28983,2,1,27.9364,0,1,14,10,8234620
"28984",28984,2,1,33.18655,0,1,10,8,8334257
"28985",28985,2,1,21.35337,1,1,11,14,7022051
"28986",28986,1,1,31.11216,0,1,22,8,8646965
"28987",28987,3,1,36.06029,0,1,17,21,10781184
"28988",28988,2,0,45.14039,1,1,8,10,6150917
"28989",28989,2,0,23.14878,0,1,14,16,8922997
"28990",28990,3,0,31.7923,1,3,21,11,11337917
"28991",28991,2,1,29.9431,0,1,13,16,8071061
"28992",28992,1,1,36.37257,0,1,10,19,6452250
"28993",28993,2,0,55.72523,0,1,22,12,9077825
"28994",28994,3,1,34.79006,1,1,15,9,8914188
"28995",28995,1,0,19.08467,0,2,10,11,7493822
"28996",28996,1,1,20.13514,1,1,11,11,6325749
"28997",28997,2,1,44.43951,0,2,12,10,8137527
"28998",28998,2,1,54.59376,0,2,11,15,7969793
"28999",28999,2,1,26.92948,1,1,8,8,7039227
"29000",29000,3,1,25.81884,0,1,12,17,9898270
"29001",29001,4,1,40.01942,1,1,17,12,10378212
"29002",29002,2,1,26.30985,0,1,19,12,9075082
"29003",29003,3,0,56.3928,0,2,12,11,8486321
"29004",29004,2,1,28.2626,0,2,10,14,9050880
"29005",29005,3,0,30.51516,1,1,20,13,10293257
"29006",29006,3,1,23.66508,1,3,12,4,10020607
"29007",29007,2,0,29.231,1,2,10,12,7279521
"29008",29008,2,0,29.61254,1,1,22,11,8354520
"29009",29009,2,1,26.80917,1,1,17,9,7647751
"29010",29010,3,0,44.35827,1,2,14,11,9328075
"29011",29011,2,0,44.64483,1,1,8,9,6644150
"29012",29012,1,0,19.03707,0,2,10,11,6403730
"29013",29013,1,1,45.08429,0,1,19,15,7880463
"29014",29014,1,0,42.64912,1,2,18,10,7530205
"29015",29015,3,1,33.86452,0,1,13,8,9953255
"29016",29016,2,0,40.75615,1,1,20,7,8123555
"29017",29017,1,0,52.09908,1,3,11,12,5837026
"29018",29018,3,1,59.4081,0,1,16,12,8327333
"29019",29019,1,1,51.67511,1,1,19,14,6446379
"29020",29020,1,1,57.44415,1,1,10,15,5339623
"29021",29021,1,0,31.44773,1,3,13,15,7060689
"29022",29022,1,1,22.26146,0,1,9,11,6503186
"29023",29023,1,0,33.43786,1,1,17,10,6480070
"29024",29024,2,1,35.84491,0,3,15,10,9807319
"29025",29025,4,0,41.39374,0,1,12,14,11160487
"29026",29026,1,0,28.86435,1,1,18,10,7240933
"29027",29027,1,1,37.72871,1,2,7,10,5821643
"29028",29028,2,1,19.62955,0,1,13,10,8120233
"29029",29029,1,1,44.63975,0,1,15,16,7206337
"29030",29030,1,1,39.17073,0,1,15,12,8294052
"29031",29031,2,1,49.69692,0,1,15,14,7692693
"29032",29032,3,0,53.33626,1,1,15,13,7607492
"29033",29033,2,1,48.12847,1,1,15,11,7393879
"29034",29034,2,1,47.23266,1,1,9,11,6892066
"29035",29035,2,1,30.8458,0,3,14,19,9474600
"29036",29036,3,0,21.03849,0,2,12,10,10080946
"29037",29037,2,1,45.83634,1,1,19,6,7327670
"29038",29038,3,1,46.30132,1,3,11,10,8561260
"29039",29039,4,0,36.94971,0,1,18,15,11639998
"29040",29040,2,0,30.40654,0,1,19,8,9218302
"29041",29041,2,1,30.75122,1,1,17,11,8128923
"29042",29042,2,0,40.39975,0,1,16,13,8226347
"29043",29043,1,1,48.62087,0,3,19,8,7875979
"29044",29044,2,1,49.04891,1,1,12,9,7157947
"29045",29045,2,1,26.2667,0,1,15,8,9265638
"29046",29046,2,1,37.21966,0,1,17,10,9014978
"29047",29047,3,0,48.40522,0,1,16,8,10041897
"29048",29048,3,1,28.91568,0,1,12,13,10035691
"29049",29049,2,1,39.33835,0,1,22,16,9441463
"29050",29050,2,1,27.55982,0,1,9,8,8010014
"29051",29051,2,0,53.97131,0,2,17,10,9003288
"29052",29052,1,1,35.56225,1,3,9,16,7041316
"29053",29053,4,0,38.81104,1,1,13,11,10260840
"29054",29054,4,1,43.01691,0,2,19,12,11623083
"29055",29055,2,1,35.53026,1,1,18,14,8510183
"29056",29056,2,0,45.86633,0,2,8,15,8242667
"29057",29057,1,1,43.16807,0,2,13,11,7422557
"29058",29058,2,1,46.75707,0,2,17,12,8903905
"29059",29059,4,1,49.96594,0,1,13,11,11208880
"29060",29060,2,0,51.46273,0,1,17,12,8563846
"29061",29061,3,0,27.09545,0,1,15,10,9838195
"29062",29062,4,1,55.10806,1,1,13,9,9156111
"29063",29063,2,1,38.54165,0,1,17,7,8595503
"29064",29064,3,1,34.90173,1,2,17,11,10637267
"29065",29065,2,0,59.54381,1,1,14,13,6373987
"29066",29066,2,0,28.44396,1,1,16,9,8342760
"29067",29067,2,1,55.36184,1,1,10,19,6312447
"29068",29068,3,1,27.735,1,3,15,16,10645768
"29069",29069,1,0,56.13369,1,2,12,6,5785763
"29070",29070,1,0,41.13355,1,2,10,18,6282511
"29071",29071,3,0,27.97078,0,1,11,12,9430287
"29072",29072,2,1,23.98234,1,2,18,9,8612316
"29073",29073,2,0,40.19649,0,1,16,10,8409214
"29074",29074,3,1,48.54513,0,3,9,19,9754476
"29075",29075,2,1,58.21401,0,2,17,16,7684674
"29076",29076,1,1,53.49458,1,1,15,12,5592190
"29077",29077,1,1,55.17693,1,1,8,12,4821718
"29078",29078,1,0,51.34836,1,1,16,14,5859932
"29079",29079,1,1,34.32123,0,1,14,14,7105285
"29080",29080,1,1,33.28511,1,2,15,14,6907325
"29081",29081,4,0,52.53655,1,2,9,8,8708115
"29082",29082,2,0,57.28484,1,1,11,15,5960507
"29083",29083,2,1,22.7264,0,3,13,14,8739334
"29084",29084,3,1,49.27033,0,2,12,11,9342645
"29085",29085,1,0,54.99949,1,2,14,6,5706266
"29086",29086,2,0,56.26385,1,1,23,11,7106738
"29087",29087,3,1,28.93696,0,1,9,19,9618110
"29088",29088,2,1,23.85182,0,2,16,9,9461612
"29089",29089,2,1,52.65283,0,1,12,12,8360901
"29090",29090,2,0,39.13942,1,2,19,13,9187266
"29091",29091,2,1,40.96811,0,1,16,8,9033144
"29092",29092,2,0,41.71364,1,2,13,13,8825047
"29093",29093,1,1,31.2739,1,1,15,11,5976063
"29094",29094,3,0,41.72561,1,2,14,14,9428238
"29095",29095,4,0,46.59696,0,2,17,9,10723002
"29096",29096,2,0,50.84051,0,2,16,13,8253664
