"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"25232",25232,4,0,34.97319,0,2,14,9,64293215
"25233",25233,1,1,45.51291,1,1,9,8,30009473
"25234",25234,1,1,57.06001,1,2,12,13,21991186
"25235",25235,2,0,28.27015,1,2,15,19,41253552
"25236",25236,2,1,40.3178,0,3,22,9,62175048
"25237",25237,2,1,47.87465,1,1,13,10,43863553
"25238",25238,1,1,20.90265,0,2,19,16,65091560
"25239",25239,2,0,28.33843,0,1,12,12,54727066
"25240",25240,3,1,46.41191,0,3,17,10,52794156
"25241",25241,2,0,43.01481,0,3,17,23,58436064
"25242",25242,1,1,33.25369,0,1,12,9,46832196
"25243",25243,2,1,22.46631,1,2,13,12,60236587
"25244",25244,2,1,61.47143,1,1,15,14,40902542
"25245",25245,2,0,29.84614,0,3,9,11,59182311
"25246",25246,2,1,49.17814,1,1,17,9,45817374
"25247",25247,2,0,32.54776,1,1,11,11,44912958
"25248",25248,4,1,40.21846,0,1,14,14,76288586
"25249",25249,1,1,60.86667,1,1,9,12,22396630
"25250",25250,1,0,27.91282,0,1,11,11,42721586
"25251",25251,2,1,36.00201,1,2,18,12,52108781
"25252",25252,3,1,21.20871,1,3,15,15,60439843
"25253",25253,4,0,33.56023,0,2,18,9,63060878
"25254",25254,1,0,26.22142,1,1,14,8,44442947
"25255",25255,1,0,35.66627,0,1,13,14,42335946
"25256",25256,1,0,44.89994,0,1,10,9,36525258
"25257",25257,2,0,45.92982,0,1,14,14,57429943
"25258",25258,1,0,21.15296,0,1,19,16,53213178
"25259",25259,2,1,43.6246,1,1,7,14,50778294
"25260",25260,3,1,49.05045,1,1,15,19,52356462
"25261",25261,2,1,56.37101,1,2,11,12,57666339
"25262",25262,2,0,48.252,1,1,19,10,44108641
"25263",25263,1,0,56.7293,1,2,19,8,39872926
"25264",25264,2,1,47.75209,1,1,16,17,54270252
"25265",25265,2,1,48.63007,0,1,18,16,49762767
"25266",25266,2,1,27.77333,0,3,15,17,56988732
"25267",25267,1,1,19.53769,1,1,13,8,37499854
"25268",25268,3,1,39.02596,0,1,16,14,55149221
"25269",25269,2,0,34.07597,1,2,12,10,57444368
"25270",25270,4,0,44.89479,1,1,14,16,70993585
"25271",25271,2,1,57.12665,1,1,17,7,39271258
"25272",25272,2,1,52.87049,1,1,15,13,47776597
"25273",25273,2,1,24.62959,1,2,16,4,53321244
"25274",25274,1,0,27.16487,0,1,18,17,44730289
"25275",25275,2,0,55.42864,0,1,11,10,45066907
"25276",25276,2,1,42.34564,1,3,14,11,64555996
"25277",25277,1,1,33.79294,1,2,16,14,40982397
"25278",25278,2,1,57.13038,0,2,13,14,48529993
"25279",25279,2,0,25.91713,1,1,13,15,55991739
"25280",25280,1,1,31.67389,1,1,16,9,42101120
"25281",25281,2,1,41.27104,0,1,11,9,50630671
"25282",25282,2,1,44.95741,0,3,13,9,50105578
"25283",25283,2,1,38.31739,0,1,17,12,55082798
"25284",25284,1,0,21.04895,1,1,9,7,23734975
"25285",25285,3,1,22.53104,1,1,14,11,52854999
"25286",25286,2,1,52.1403,0,2,17,8,46861038
"25287",25287,3,0,32.26056,1,1,9,13,53939375
"25288",25288,2,1,22.86197,1,2,11,10,40151699
"25289",25289,1,0,40.99187,1,2,20,11,48476107
"25290",25290,2,0,46.42555,0,1,18,13,57278890
"25291",25291,2,1,56.96019,1,3,19,12,40088231
"25292",25292,3,0,38.01143,0,1,11,8,54639868
"25293",25293,2,1,20.54071,1,2,9,7,53645321
"25294",25294,2,0,33.71044,1,1,12,12,49102128
"25295",25295,3,1,40.51538,0,1,17,9,64804962
"25296",25296,3,0,32.87241,1,1,11,6,44777453
"25297",25297,1,1,27.27904,0,1,17,14,47669122
"25298",25298,2,1,29.20397,0,2,13,12,39952537
"25299",25299,3,0,40.77801,1,1,20,16,60272626
"25300",25300,1,1,52.14203,0,2,15,9,47803828
"25301",25301,2,1,45.09501,1,3,18,11,59672234
"25302",25302,2,1,31.05554,1,1,16,10,52808179
"25303",25303,3,1,22.67697,0,1,18,10,68301146
"25304",25304,1,0,49.8468,0,1,16,15,43447233
"25305",25305,3,1,35.98647,1,1,15,13,47469508
"25306",25306,1,1,47.41978,0,1,15,10,50376800
"25307",25307,1,0,20.11121,0,2,14,10,46176147
"25308",25308,2,1,60.61905,0,1,12,14,42111269
"25309",25309,4,0,59.35285,0,1,18,17,65219464
"25310",25310,1,1,26.62364,0,2,12,11,37987658
"25311",25311,3,1,43.39914,1,1,17,10,65054215
"25312",25312,3,1,39.62255,0,1,12,6,61694305
"25313",25313,2,1,59.91218,0,2,11,10,44072497
"25314",25314,4,1,26.4555,0,1,13,11,65094988
"25315",25315,2,1,52.61564,0,1,15,17,47882333
"25316",25316,3,1,43.9622,1,2,13,11,46522768
"25317",25317,3,0,42.69839,0,1,12,14,56210212
"25318",25318,2,1,23.70305,1,1,15,6,44605933
"25319",25319,4,1,34.01824,1,2,15,8,76012077
"25320",25320,2,1,42.13337,0,1,14,15,44095528
"25321",25321,1,0,58.37275,0,1,14,15,28078450
"25322",25322,2,0,31.94917,1,2,14,16,52085599
"25323",25323,2,1,49.16859,0,1,16,14,41531023
"25324",25324,3,1,31.9117,0,2,9,8,49497514
"25325",25325,2,0,55.30175,0,3,15,9,41177258
"25326",25326,2,0,30.75985,1,1,10,14,36072133
"25327",25327,2,1,57.29458,0,1,7,8,42996912
"25328",25328,1,1,53.91304,1,1,17,12,33469808
"25329",25329,2,0,23.02838,1,2,18,8,47013647
"25330",25330,1,0,60.92241,1,1,16,12,42397907
"25331",25331,4,0,39.64417,0,2,10,7,70171832
"25332",25332,2,0,46.7971,1,1,15,9,55156624
"25333",25333,1,1,45.60157,1,3,17,8,43162449
"25334",25334,1,0,20.29753,1,2,12,12,45787360
"25335",25335,2,1,24.18217,0,2,14,17,51098094
"25336",25336,2,1,40.53164,1,1,19,15,45552076
"25337",25337,2,0,59.89938,0,1,18,15,55584492
"25338",25338,3,1,42.5633,1,1,16,12,56667156
"25339",25339,3,1,46.14059,0,1,19,12,61704727
"25340",25340,4,0,29.01798,0,1,14,12,68531418
"25341",25341,3,1,55.57222,0,1,15,21,58943853
"25342",25342,3,1,29.99218,1,1,10,6,66203021
"25343",25343,3,0,40.63093,0,2,13,15,68117122
"25344",25344,1,1,42.29024,1,3,12,8,49240828
"25345",25345,1,0,21.07121,1,1,17,12,33371181
"25346",25346,4,0,43.35727,1,1,15,11,56761125
"25347",25347,4,1,52.53728,0,2,12,14,55623868
"25348",25348,3,0,49.33507,1,1,12,18,55365900
"25349",25349,2,1,33.68328,0,2,15,8,56502072
"25350",25350,1,1,35.55032,1,1,16,12,52889743
"25351",25351,2,0,36.30326,0,1,13,12,51106053
"25352",25352,2,1,32.59085,1,1,17,7,53556901
"25353",25353,3,0,58.32617,1,1,14,7,44654409
"25354",25354,3,0,21.27301,0,1,14,9,56626670
"25355",25355,2,1,43.14711,1,1,14,8,46372109
"25356",25356,2,0,33.51868,1,1,11,11,49460372
"25357",25357,1,0,33.29536,1,1,11,13,32843415
"25358",25358,2,0,22.43967,0,1,14,15,52523384
"25359",25359,2,1,49.00382,1,1,15,10,47040730
"25360",25360,4,1,38.4011,0,1,13,12,64186570
"25361",25361,2,1,43.59379,1,1,14,10,42810013
"25362",25362,3,0,28.90974,0,1,13,8,58200489
"25363",25363,2,1,52.93689,0,1,12,12,47441365
"25364",25364,1,1,39.08768,0,3,10,12,51409408
"25365",25365,3,1,45.74126,0,1,14,15,57258353
"25366",25366,2,0,23.97914,0,1,17,11,41755101
"25367",25367,2,0,22.11413,0,1,17,5,58839197
"25368",25368,4,1,53.19347,1,1,15,12,49807626
"25369",25369,2,1,55.12364,0,1,19,21,47634493
"25370",25370,1,0,41.86987,1,1,13,8,46803142
"25371",25371,3,0,49.79357,0,1,13,6,55410527
"25372",25372,1,0,53.98572,1,1,20,12,44164310
"25373",25373,1,0,54.55422,1,1,17,13,29440748
"25374",25374,3,1,40.57739,1,1,14,13,53204344
"25375",25375,2,1,40.42479,1,1,11,9,59571822
"25376",25376,1,1,57.86082,1,2,21,14,34071618
"25377",25377,2,1,53.53541,1,1,15,6,48274703
"25378",25378,2,1,31.09964,1,1,20,13,55525541
"25379",25379,1,1,46.38408,0,3,15,12,47749890
"25380",25380,1,0,47.51151,0,3,17,15,41203737
"25381",25381,2,1,38.11207,0,2,11,18,48506218
"25382",25382,3,1,41.47867,0,1,17,14,56533600
"25383",25383,1,1,26.91929,1,1,19,11,42014631
"25384",25384,2,0,26.18299,0,2,13,14,56931858
"25385",25385,4,1,48.32455,0,1,14,10,61697089
"25386",25386,3,1,33.0075,0,3,15,7,67064728
"25387",25387,4,1,28.13291,0,1,15,7,79765996
"25388",25388,2,1,42.06899,0,1,15,11,45371517
"25389",25389,1,1,59.86475,1,3,14,8,42186985
"25390",25390,3,0,27.40614,1,1,16,18,53286590
"25391",25391,2,0,39.44755,1,1,14,7,39698611
"25392",25392,2,1,38.91804,0,2,11,9,55221890
"25393",25393,2,0,40.13408,1,1,15,10,50946030
"25394",25394,2,0,60.68397,0,2,8,14,36485182
"25395",25395,2,1,53.67921,0,1,13,8,39756714
"25396",25396,2,0,29.94296,1,1,17,11,49995021
"25397",25397,4,1,43.09097,1,3,12,14,65107847
"25398",25398,2,0,33.64175,1,1,17,10,47639114
"25399",25399,2,1,55.46073,1,3,18,9,47067224
"25400",25400,2,0,56.79847,0,1,15,8,37253387
"25401",25401,1,1,59.96243,0,1,13,8,42041382
"25402",25402,4,0,53.82109,1,1,15,6,51261191
"25403",25403,1,1,23.27159,1,1,21,16,44978236
"25404",25404,3,0,54.49833,0,1,10,11,55223420
"25405",25405,1,0,36.17938,0,1,17,15,40257534
"25406",25406,1,0,24.36744,0,1,9,13,41272366
"25407",25407,2,1,57.40442,1,1,14,14,33251529
"25408",25408,2,0,57.43066,1,1,20,14,35804862
"25409",25409,2,1,31.82197,1,2,12,18,42885902
"25410",25410,1,1,35.04734,1,1,12,14,33222179
"25411",25411,1,1,56.4404,1,1,11,14,35834090
"25412",25412,3,0,61.34024,1,1,12,9,46567731
"25413",25413,2,1,33.96484,0,1,11,7,47420236
"25414",25414,1,1,35.96512,1,2,12,17,42665912
"25415",25415,2,1,41.01655,1,3,16,9,44600438
"25416",25416,1,1,60.0514,1,1,13,11,35162381
"25417",25417,3,1,42.69484,0,3,18,11,73071182
"25418",25418,4,0,21.24301,1,2,16,8,70448251
"25419",25419,2,1,58.73021,0,1,17,11,55267455
"25420",25420,2,1,40.24106,1,2,12,12,42080543
"25421",25421,2,1,21.19756,1,2,13,15,49326557
"25422",25422,4,0,20.07966,0,1,16,18,76425781
"25423",25423,1,1,31.27922,1,1,13,16,37286050
"25424",25424,3,1,21.71902,0,2,16,9,65322244
"25425",25425,1,1,56.59992,1,1,16,19,29780668
"25426",25426,1,0,42.1624,0,1,17,13,44454356
"25427",25427,4,1,35.28378,1,2,11,8,66098379
"25428",25428,1,0,40.1751,1,1,21,12,43294990
"25429",25429,1,0,54.63031,0,1,7,25,36635634
"25430",25430,2,1,47.59418,0,1,18,11,49377395
"25431",25431,2,0,39.73325,0,1,18,10,62670505
"25432",25432,2,1,57.16321,1,1,17,17,39294337
"25433",25433,3,1,19.81228,1,1,19,18,58465525
"25434",25434,4,0,30.69846,0,1,20,6,72054023
"25435",25435,3,0,38.46865,1,1,11,13,46846086
"25436",25436,2,0,61.06032,0,1,15,14,49983057
"25437",25437,1,1,33.24333,1,1,13,10,33282046
"25438",25438,1,1,19.2966,0,3,14,12,41614081
"25439",25439,4,0,26.0767,0,2,15,14,61065811
"25440",25440,3,1,27.93722,0,1,12,10,56279133
"25441",25441,2,0,52.16187,0,3,13,14,59369691
"25442",25442,2,0,43.21284,1,1,18,6,47145613
"25443",25443,2,1,45.56801,0,1,9,9,45582737
"25444",25444,2,1,46.78162,0,1,16,11,42595716
"25445",25445,2,1,46.12408,0,2,13,13,52212030
"25446",25446,2,1,20.96529,0,2,9,12,51110893
"25447",25447,2,1,54.56078,0,2,14,13,57442768
"25448",25448,1,1,52.58564,1,1,13,8,31110261
"25449",25449,1,1,49.08594,0,1,18,14,56836706
"25450",25450,2,0,55.08604,1,3,15,12,47532751
"25451",25451,2,1,54.96866,0,2,13,12,52843488
"25452",25452,2,1,28.5353,0,1,22,17,53710487
"25453",25453,2,0,23.95827,0,1,8,12,41986866
"25454",25454,1,0,49.58167,1,1,13,10,41997318
"25455",25455,1,1,48.05368,0,1,10,13,36734826
"25456",25456,2,1,30.94722,1,1,14,14,51922658
"25457",25457,3,0,38.49429,0,1,14,14,52453823
"25458",25458,1,1,24.24592,1,1,13,14,35405561
"25459",25459,1,0,21.13551,1,1,13,11,40336858
"25460",25460,3,1,54.34586,0,3,12,13,57787965
"25461",25461,2,0,20.57583,1,1,15,16,46616883
"25462",25462,4,1,30.5217,0,2,11,14,73120373
"25463",25463,2,1,60.48842,1,1,13,6,39203184
"25464",25464,2,1,47.36794,0,3,14,10,52756265
"25465",25465,3,0,53.20834,1,2,11,7,51683182
"25466",25466,2,1,26.94749,0,2,15,11,55702298
"25467",25467,2,1,44.36633,1,3,11,12,57412954
"25468",25468,2,0,60.78695,1,1,9,11,49185719
"25469",25469,1,0,29.47158,1,2,18,15,49534971
"25470",25470,2,0,58.47657,1,2,10,14,37734009
"25471",25471,1,1,39.01798,0,3,11,19,45592713
"25472",25472,1,1,60.04316,1,1,9,10,26916587
"25473",25473,3,1,19.96791,0,1,19,11,58493496
"25474",25474,2,1,50.09434,1,1,17,17,42302666
"25475",25475,2,1,46.34881,1,2,11,13,35741249
"25476",25476,2,0,30.21475,0,1,14,11,58639586
"25477",25477,1,1,28.26795,1,2,13,11,49410790
"25478",25478,2,0,27.1652,0,1,11,12,48057707
"25479",25479,2,0,41.86231,0,1,20,12,48923876
"25480",25480,3,0,51.4503,0,2,14,15,57888078
"25481",25481,1,0,30.34316,1,2,7,13,44235351
"25482",25482,3,1,20.65905,0,1,15,9,57499834
"25483",25483,2,0,19.50947,0,3,11,16,54226151
"25484",25484,2,1,60.38903,0,1,10,14,41911368
"25485",25485,1,1,20.38396,1,1,17,8,42470600
"25486",25486,3,0,38.7008,1,2,20,12,59372856
"25487",25487,2,1,47.85424,1,1,11,10,38747984
"25488",25488,4,1,44.80278,0,2,12,14,66033544
"25489",25489,1,0,38.25952,0,1,18,13,39350822
"25490",25490,3,0,22.04495,1,3,12,11,63241428
"25491",25491,2,0,20.03671,1,1,14,10,44293655
"25492",25492,4,1,36.35196,0,1,13,10,63861668
"25493",25493,3,1,33.16446,0,1,13,14,60130766
"25494",25494,1,1,53.87428,0,2,10,16,35393353
"25495",25495,2,1,38.84206,1,1,18,12,49346706
"25496",25496,1,1,28.2991,1,1,15,13,40160102
"25497",25497,1,1,44.03684,0,1,15,24,44790293
"25498",25498,1,1,51.99898,1,1,16,16,35892571
"25499",25499,1,0,47.14364,1,1,9,6,35329834
"25500",25500,4,1,36.5769,1,1,18,13,74814794
"25501",25501,2,0,30.10199,0,1,17,10,51994127
"25502",25502,3,1,29.64012,0,3,20,10,73036882
"25503",25503,2,0,51.50845,1,2,9,11,29111314
"25504",25504,2,1,23.69076,1,1,11,11,39749917
"25505",25505,1,0,59.50972,1,3,13,9,37385752
"25506",25506,1,0,54.52448,1,1,16,17,33721938
"25507",25507,1,1,58.72626,1,1,10,13,21839400
"25508",25508,2,0,24.64017,0,2,16,12,48774214
"25509",25509,2,1,49.64843,0,1,13,11,41159527
"25510",25510,1,0,34.28193,0,1,14,16,46385703
"25511",25511,1,1,61.56014,0,1,14,8,29701093
"25512",25512,2,1,27.32981,1,1,15,12,44011275
"25513",25513,2,1,51.38285,1,1,15,6,46074711
"25514",25514,2,1,58.13203,1,3,18,15,56136074
"25515",25515,2,1,61.60092,1,1,22,11,42820543
"25516",25516,2,0,49.69872,0,1,17,10,42819393
"25517",25517,1,0,22.81684,1,1,10,10,46088921
"25518",25518,1,0,44.40745,0,1,7,9,49089984
"25519",25519,2,0,23.60756,1,1,17,10,54551329
"25520",25520,1,1,59.04828,1,2,18,12,37165442
"25521",25521,1,1,53.83165,1,2,18,9,37868161
"25522",25522,3,0,25.42974,1,1,10,16,51225740
"25523",25523,2,1,27.39912,0,1,20,13,61200654
"25524",25524,2,1,49.7461,1,1,13,15,49917107
"25525",25525,4,1,51.19971,0,2,11,12,58055279
"25526",25526,1,1,46.65859,1,1,19,12,31705627
"25527",25527,1,1,31.61926,1,2,14,11,34767582
"25528",25528,3,1,28.18846,1,3,10,14,53823203
"25529",25529,3,1,22.29711,0,2,9,12,63082435
"25530",25530,2,1,61.67749,1,3,21,12,43093754
"25531",25531,2,0,35.15177,1,1,8,7,49843122
"25532",25532,1,0,29.17877,0,1,16,10,55371792
"25533",25533,2,1,55.51497,1,1,15,7,42537299
"25534",25534,3,1,51.45525,0,1,12,8,54592029
"25535",25535,1,0,27.82588,0,1,15,11,51345697
"25536",25536,4,1,41.92835,0,1,14,11,61380097
"25537",25537,2,0,19.23514,0,1,15,12,44543740
"25538",25538,2,1,39.43241,1,1,7,11,45049813
"25539",25539,1,0,56.02899,0,1,13,12,35190201
"25540",25540,4,1,50.40395,0,1,14,11,61617085
"25541",25541,1,0,49.72603,0,1,15,15,32804580
"25542",25542,2,0,33.38997,1,1,14,10,47419296
"25543",25543,1,0,46.06278,1,2,9,12,38614779
"25544",25544,2,1,48.09463,0,1,16,12,47204068
"25545",25545,1,1,28.91621,1,1,12,8,40080495
"25546",25546,3,1,48.79378,0,1,12,12,50978472
"25547",25547,2,0,35.10732,0,2,14,16,56897471
"25548",25548,1,0,20.20654,1,1,10,9,19569954
"25549",25549,4,1,21.1463,0,1,18,17,66272731
"25550",25550,2,1,35.40601,0,2,16,12,48404296
"25551",25551,1,1,23.35848,0,3,17,14,49660661
"25552",25552,1,1,49.34845,1,3,9,14,43773066
"25553",25553,2,1,58.06538,1,1,18,9,46521019
"25554",25554,1,0,43.10639,0,1,6,16,37737933
"25555",25555,2,1,41.19994,1,3,11,14,42320190
"25556",25556,2,0,31.2966,0,1,10,13,42160820
"25557",25557,1,1,48.93106,0,1,13,12,54245364
"25558",25558,4,1,39.71164,1,1,10,8,63554600
"25559",25559,2,1,42.47802,1,2,14,19,42193836
"25560",25560,1,1,28.61125,1,1,12,7,40305090
"25561",25561,2,1,46.27982,0,3,14,18,51467068
"25562",25562,2,0,48.36755,0,1,14,5,48120068
"25563",25563,1,1,49.53865,0,2,15,12,36723048
"25564",25564,1,0,19.08556,1,1,16,12,35533251
"25565",25565,1,0,45.25448,1,1,15,8,37431199
"25566",25566,4,1,32.63928,1,1,16,13,68347502
"25567",25567,3,0,48.45832,1,1,10,15,50052032
"25568",25568,2,1,26.80601,1,1,17,15,41411500
"25569",25569,2,0,60.59049,0,2,15,15,55878135
"25570",25570,1,1,56.4016,1,3,18,15,36936616
"25571",25571,1,1,41.2042,0,1,18,11,44391476
"25572",25572,4,0,48.10557,0,2,19,12,69873918
"25573",25573,1,0,61.89346,1,1,10,15,31718130
"25574",25574,1,0,22.63578,1,2,14,12,41853585
"25575",25575,2,0,28.11941,1,1,17,18,56502599
"25576",25576,2,1,38.11285,1,2,12,11,48746091
"25577",25577,1,1,21.14045,1,3,11,16,43671885
"25578",25578,3,1,41.91856,0,2,16,10,55166267
"25579",25579,4,0,35.3364,0,2,15,8,78892029
"25580",25580,1,0,61.00114,0,3,11,10,40923969
"25581",25581,2,0,28.90017,0,1,11,15,50278516
"25582",25582,2,1,21.36489,1,1,19,10,44105445
"25583",25583,1,1,23.09141,1,3,16,7,50816011
"25584",25584,4,0,53.55968,0,1,14,15,56286491
"25585",25585,1,1,21.51799,0,3,9,13,31392068
"25586",25586,2,1,43.75754,1,1,13,16,42411956
"25587",25587,2,1,54.09497,0,1,9,11,41858020
"25588",25588,2,1,49.16064,0,1,11,9,42658725
"25589",25589,1,1,22.6388,1,1,23,11,49732006
"25590",25590,1,0,38.23487,0,1,9,13,36224868
"25591",25591,4,0,43.49315,0,2,13,11,65415741
"25592",25592,2,0,40.8801,0,1,12,10,52942981
"25593",25593,1,1,37.31225,1,3,13,14,45935884
"25594",25594,4,0,50.41505,1,1,14,9,64597311
"25595",25595,4,0,34.37217,0,1,14,11,74016515
"25596",25596,2,1,24.83452,1,1,19,14,52212133
"25597",25597,4,1,27.35704,1,3,16,15,71535696
"25598",25598,1,1,30.03242,0,2,12,11,47385848
"25599",25599,1,0,37.83233,0,1,13,12,39373570
"25600",25600,1,1,38.18607,0,2,21,11,45917472
"25601",25601,2,1,20.62532,0,2,11,10,42164341
"25602",25602,2,1,39.38312,0,1,16,9,52789789
"25603",25603,2,1,44.20182,0,2,14,21,47870502
"25604",25604,4,1,40.66052,1,2,12,15,65521105
"25605",25605,2,1,39.90459,1,1,11,11,44248792
"25606",25606,2,1,59.0199,1,1,9,14,36837704
"25607",25607,1,1,19.75711,1,1,17,14,46180727
"25608",25608,2,1,39.24609,0,1,14,11,43979844
"25609",25609,4,0,54.98497,0,1,16,10,58240234
"25610",25610,2,1,52.31711,0,3,12,13,62105311
"25611",25611,2,1,41.35197,1,1,16,9,63830255
"25612",25612,2,1,59.37622,1,1,15,10,41269225
"25613",25613,2,0,43.02288,1,1,18,15,60694974
"25614",25614,3,1,58.11478,1,1,19,14,57080902
"25615",25615,2,1,50.16207,0,2,12,12,56156126
"25616",25616,1,0,27.61975,1,1,14,16,35690956
"25617",25617,2,0,31.69923,1,3,14,10,45587754
"25618",25618,2,0,31.32267,1,1,7,5,43861069
"25619",25619,2,0,25.26045,0,1,15,19,44336008
"25620",25620,2,1,45.05412,0,1,14,11,43147572
"25621",25621,1,1,55.77818,1,1,12,6,38614576
"25622",25622,4,1,47.45781,1,2,14,10,69060471
"25623",25623,2,0,31.08477,0,3,15,13,59358087
"25624",25624,1,1,30.92931,1,1,14,13,28853343
"25625",25625,4,1,61.27555,0,3,18,11,66077286
"25626",25626,2,1,33.67345,1,1,18,15,48642463
"25627",25627,2,1,54.89069,1,3,14,13,44964572
"25628",25628,3,1,49.39551,0,3,13,13,54024428
"25629",25629,2,1,58.00522,0,1,11,18,46761894
"25630",25630,1,1,52.24124,1,1,12,8,29440908
"25631",25631,3,1,56.42065,0,3,4,19,51382199
"25632",25632,2,1,46.21423,1,2,13,7,42677848
"25633",25633,2,0,42.9837,0,3,15,13,57999860
"25634",25634,2,1,49.62267,0,1,15,12,50601804
"25635",25635,2,1,26.34177,1,3,19,10,63416805
"25636",25636,1,0,21.71453,1,1,18,9,30317424
"25637",25637,2,0,49.0334,0,1,16,11,52226406
"25638",25638,2,0,58.95919,0,1,14,16,49338064
"25639",25639,1,1,41.08901,0,1,17,16,39274449
"25640",25640,1,0,32.06889,1,1,16,10,37178107
"25641",25641,1,0,48.30174,0,1,12,10,34660836
"25642",25642,2,1,49.59381,0,3,7,14,46350241
"25643",25643,1,1,52.58956,1,1,13,12,29127718
"25644",25644,2,0,34.92866,0,1,19,9,64549236
"25645",25645,2,1,24.33332,0,2,10,7,57452723
"25646",25646,2,0,23.17002,1,1,10,17,46803287
"25647",25647,2,1,30.96103,1,1,18,11,57626224
"25648",25648,2,0,37.36553,0,2,11,5,55097101
"25649",25649,2,1,42.67686,0,1,15,21,37870354
"25650",25650,1,1,33.65955,1,2,14,14,50616268
"25651",25651,2,1,61.07946,1,1,13,10,33537584
"25652",25652,1,1,61.30609,1,2,10,12,31096198
"25653",25653,2,1,25.96955,0,1,17,9,61334342
"25654",25654,2,1,29.39326,1,3,16,11,48268672
"25655",25655,1,1,38.08788,1,3,19,7,51539542
"25656",25656,2,1,22.54954,1,3,17,13,49937538
"25657",25657,2,1,41.02113,0,2,16,8,45562207
"25658",25658,2,1,32.09975,1,2,13,15,46079078
"25659",25659,1,1,57.14821,0,1,17,14,38379421
"25660",25660,1,1,19.67003,1,1,16,7,49106798
"25661",25661,2,1,31.11947,1,1,15,10,50746393
"25662",25662,2,1,41.61651,0,1,9,7,56556708
"25663",25663,2,1,33.94104,1,1,13,9,40396621
"25664",25664,2,1,61.88881,0,1,14,9,45289590
"25665",25665,1,1,60.22812,1,3,18,6,42646249
"25666",25666,2,0,44.24263,0,2,18,11,54769744
"25667",25667,4,1,43.90681,0,3,17,5,74678428
"25668",25668,3,0,22.55201,0,2,17,17,65347868
"25669",25669,2,1,61.2847,1,1,12,17,29089049
"25670",25670,3,0,40.79371,0,3,18,7,65187868
"25671",25671,3,1,21.01942,0,2,12,10,65326835
"25672",25672,1,1,48.1789,1,2,21,13,43762951
"25673",25673,1,1,31.27744,0,3,11,16,43101978
"25674",25674,2,1,53.72877,0,1,7,14,43228832
"25675",25675,1,1,57.75419,0,1,12,10,33628943
"25676",25676,1,1,57.22328,1,1,14,19,38826974
"25677",25677,2,1,25.3501,0,2,14,16,57269192
"25678",25678,1,0,56.96759,1,1,13,14,24339753
"25679",25679,2,0,44.37199,0,2,13,8,50056152
"25680",25680,2,1,34.42855,1,2,15,12,49407971
"25681",25681,1,0,41.37894,1,1,13,18,47243804
"25682",25682,2,1,60.27774,0,2,10,15,46223682
"25683",25683,3,1,58.27422,0,1,16,15,52211283
"25684",25684,1,0,32.92879,1,1,11,10,31139155
"25685",25685,3,0,41.64109,0,2,13,14,69550905
"25686",25686,1,1,19.93458,0,2,21,11,54081647
"25687",25687,4,0,44.07558,0,1,11,16,49829264
"25688",25688,2,1,28.58126,1,1,13,10,44200403
"25689",25689,2,1,34.62748,1,1,11,13,43862664
"25690",25690,1,1,60.48248,0,1,23,12,35385013
"25691",25691,1,1,31.95249,1,1,18,12,44688538
"25692",25692,3,1,53.28339,0,2,20,17,56044279
"25693",25693,3,0,44.78399,0,1,18,8,67187426
"25694",25694,2,1,49.46405,1,3,13,10,46102313
"25695",25695,1,1,32.77055,1,2,13,13,35366290
"25696",25696,4,1,23.62469,1,1,21,11,66772325
"25697",25697,3,1,29.4274,1,2,15,13,56937014
"25698",25698,4,0,41.91428,0,1,13,8,69335402
"25699",25699,4,0,39.04252,1,1,14,15,74733454
"25700",25700,2,1,34.71653,1,3,12,9,51391301
"25701",25701,1,1,61.70838,1,1,17,12,27965177
"25702",25702,2,0,44.67801,0,2,12,13,54092190
"25703",25703,1,0,26.77186,0,2,14,13,47770144
"25704",25704,2,1,54.60322,1,1,13,15,45808349
"25705",25705,3,1,41.69517,1,2,13,10,61752974
"25706",25706,1,1,34.40675,0,1,18,11,46201869
"25707",25707,3,1,20.26941,1,1,16,11,56138721
"25708",25708,1,0,52.69043,1,2,10,16,40279804
"25709",25709,3,1,47.07572,1,1,15,8,47591438
"25710",25710,1,1,57.93428,1,3,12,15,35556325
"25711",25711,2,1,48.55859,0,1,17,13,61400661
"25712",25712,3,0,47.04766,1,1,15,12,58279435
"25713",25713,1,1,23.18052,1,1,15,8,27168348
"25714",25714,2,1,49.42028,0,2,12,14,50058629
"25715",25715,1,1,32.31971,1,3,10,9,46652326
"25716",25716,3,0,59.69925,0,1,17,9,50807191
"25717",25717,1,0,35.66545,1,3,17,12,46622860
"25718",25718,2,1,25.04397,1,2,15,9,61120340
"25719",25719,2,0,41.93078,1,2,14,15,46839243
"25720",25720,2,0,22.51939,1,2,19,9,44195813
"25721",25721,2,0,58.7403,0,1,16,11,46849496
"25722",25722,3,0,49.96472,0,3,14,12,68344585
"25723",25723,3,0,36.17243,0,2,14,14,66546725
"25724",25724,2,1,29.05582,0,1,11,12,47782451
"25725",25725,2,1,42.51599,0,1,12,10,52497486
"25726",25726,1,1,54.0039,0,1,13,8,34355803
"25727",25727,4,1,54.64046,0,1,11,11,62950406
"25728",25728,2,1,27.04919,0,1,12,18,50036667
"25729",25729,2,0,58.61459,1,1,14,19,34870668
