"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"2012",1,"RedJek",30,0,238831,11,56,25854,5,3
"2013",0,"BluJek",28,1,304468,8,100,10000,3,4
"2014",0,"BluJek",31,1,229191,8,89,10000,3,4
"2015",1,"RedJek",29,0,358252,10,87,10000,2,4
"2016",0,"BluJek",32,1,240225,9,69,10000,4,4
"2017",0,"BluJek",29,1,318190,9,102,10000,3,4
"2018",0,"BluJek",30,0,317978,9,71,63426,2,2
"2019",1,"RedJek",30,0,317049,9,76,12149,4,4
"2020",0,"BluJek",28,0,292340,10,97,78841,3,4
"2021",0,"BluJek",31,1,276021,7,55,35556,3,3
"2022",1,"RedJek",26,1,242555,10,64,18026,2,2
"2023",0,"BluJek",31,1,335861,9,83,35216,3,1
"2024",1,"RedJek",32,1,379901,12,89,18614,3,4
"2025",1,"RedJek",31,1,303101,13,83,30320,3,4
"2026",1,"RedJek",30,1,327024,8,84,10000,2,4
"2027",0,"BluJek",30,1,240888,8,30,10000,4,3
"2028",0,"BluJek",30,1,275344,9,97,10000,3,4
"2029",1,"RedJek",31,1,353273,10,67,11127,2,2
"2030",0,"BluJek",29,1,312899,10,105,38317,3,4
"2031",1,"RedJek",28,1,356908,10,87,24294,4,4
"2032",1,"RedJek",30,1,410919,9,72,16271,1,4
"2033",1,"RedJek",31,1,319466,10,109,18776,3,4
"2034",0,"BluJek",30,1,259859,10,67,37630,2,2
"2035",0,"BluJek",27,1,288352,7,96,22177,2,1
"2036",0,"BluJek",31,1,301748,8,51,10000,4,4
"2037",1,"RedJek",34,1,314588,10,67,26862,3,3
"2038",0,"BluJek",30,0,219688,9,58,10000,4,4
"2039",1,"RedJek",33,1,381983,9,72,28373,5,5
"2040",0,"BluJek",30,1,249575,8,57,10000,4,4
"2041",1,"RedJek",29,1,312311,10,99,10970,2,1
"2042",1,"RedJek",34,0,270277,10,47,16749,5,1
"2043",1,"RedJek",32,1,304240,13,88,31991,4,5
"2044",0,"BluJek",29,1,248267,8,61,48309,3,4
"2045",1,"RedJek",31,1,390367,8,103,24027,3,4
"2046",1,"RedJek",27,1,313625,10,90,25587,2,2
"2047",1,"RedJek",29,1,321286,12,88,30329,2,1
"2048",1,"RedJek",29,0,359354,8,112,10953,1,1
"2049",1,"RedJek",29,1,338583,9,31,21245,1,5
"2050",0,"BluJek",29,1,250953,7,115,23765,4,4
"2051",1,"RedJek",26,0,318783,8,71,15612,1,2
"2052",1,"RedJek",29,0,403624,10,80,14846,3,3
"2053",0,"BluJek",29,1,346331,9,146,47386,3,1
"2054",1,"RedJek",32,1,380354,10,77,10000,3,5
"2055",0,"BluJek",30,1,316346,9,109,14455,4,4
"2056",1,"RedJek",32,0,400974,8,102,10000,3,5
"2057",0,"BluJek",28,1,293151,7,111,55496,4,3
"2058",1,"RedJek",28,1,382035,11,117,20405,2,1
"2059",1,"RedJek",35,1,421514,10,83,26124,1,2
"2060",0,"BluJek",31,0,358636,8,80,72595,2,2
"2061",0,"BluJek",29,1,270371,7,50,22252,4,4
"2062",0,"BluJek",31,1,196990,10,97,32341,5,3
"2063",0,"BluJek",31,1,346003,9,97,10000,1,1
"2064",1,"RedJek",33,1,274336,11,67,10000,3,4
"2065",1,"RedJek",29,0,408062,11,105,23798,2,1
"2066",0,"BluJek",31,1,300838,7,94,10000,3,3
"2067",0,"BluJek",28,1,293360,10,14,17322,3,3
"2068",1,"RedJek",30,1,327799,12,51,24930,4,5
"2069",0,"BluJek",30,1,288902,9,107,12829,4,5
"2070",1,"RedJek",31,1,263807,10,62,32392,2,2
"2071",0,"BluJek",30,0,273431,7,71,34389,2,2
"2072",0,"BluJek",28,0,296383,9,123,52344,4,1
"2073",1,"RedJek",31,1,352666,10,90,23820,4,4
"2074",0,"BluJek",29,1,313073,10,119,10000,4,5
"2075",1,"RedJek",32,1,350340,8,36,10000,5,4
"2076",1,"RedJek",33,1,377793,11,102,10000,5,4
"2077",0,"BluJek",30,1,240286,10,68,10000,3,3
"2078",1,"RedJek",29,1,429289,9,65,28206,2,3
"2079",1,"RedJek",32,1,412757,10,98,15822,3,3
"2080",1,"RedJek",26,1,396462,8,79,36120,1,2
"2081",0,"BluJek",30,1,254259,7,58,36600,4,4
"2082",0,"BluJek",28,1,291351,7,103,20974,2,2
"2083",0,"BluJek",31,1,269934,8,31,39219,3,4
"2084",1,"RedJek",28,0,374840,13,77,25214,5,5
"2085",0,"BluJek",27,1,268983,10,112,10000,2,4
"2086",0,"BluJek",26,1,255524,9,75,15941,3,4
"2087",1,"RedJek",29,1,339103,7,47,22644,3,4
"2088",0,"BluJek",34,0,303289,9,55,10000,5,3
"2089",0,"BluJek",31,1,243198,7,50,57245,3,4
"2090",0,"BluJek",30,0,287257,7,77,31153,4,2
"2091",0,"BluJek",30,1,298318,8,88,16848,3,5
"2092",0,"BluJek",28,1,254766,6,102,19139,3,5
"2093",1,"RedJek",30,0,361371,11,97,14506,2,3
"2094",0,"BluJek",31,1,393218,9,86,60342,3,4
"2095",0,"BluJek",32,1,209598,7,97,12676,4,3
"2096",0,"BluJek",28,1,315719,9,69,31209,3,3
"2097",0,"BluJek",32,1,274195,9,78,72650,4,5
"2098",0,"BluJek",29,1,174978,9,37,16870,3,4
"2099",1,"RedJek",31,1,342415,9,82,16535,4,3
"2100",0,"BluJek",29,1,301666,9,40,10000,3,4
"2101",0,"BluJek",27,1,212197,10,60,64799,3,5
"2102",1,"RedJek",27,1,312311,10,80,40999,4,3
"2103",0,"BluJek",26,1,290106,9,121,26223,2,3
"2104",0,"BluJek",34,1,289524,9,84,27683,3,4
"2105",0,"BluJek",30,1,260664,9,84,10000,5,4
"2106",0,"BluJek",31,1,308937,9,64,23976,4,3
"2107",0,"BluJek",26,1,262991,9,91,32807,4,3
"2108",0,"BluJek",31,0,245833,9,95,10000,3,3
"2109",1,"RedJek",32,0,358479,11,77,10000,3,4
"2110",1,"RedJek",32,1,341694,10,123,18303,2,1
"2111",0,"BluJek",29,1,319968,8,78,34429,4,5
"2112",1,"RedJek",29,1,359608,10,68,18140,3,3
"2113",1,"RedJek",31,1,325525,11,90,10000,4,4
"2114",0,"BluJek",31,1,270008,7,60,15536,4,2
"2115",1,"RedJek",27,1,469986,10,70,28326,3,4
"2116",1,"RedJek",32,1,344043,10,79,22916,5,4
"2117",1,"RedJek",29,1,351542,12,77,26787,3,4
"2118",1,"RedJek",28,1,340264,8,84,24436,1,2
"2119",0,"BluJek",33,1,316572,7,107,10000,3,5
"2120",0,"BluJek",28,1,236596,7,28,11885,4,4
"2121",1,"RedJek",30,1,379927,9,65,23777,4,4
"2122",1,"RedJek",29,1,291552,9,116,14721,3,4
"2123",1,"RedJek",29,1,310522,10,35,16208,4,4
"2124",0,"BluJek",31,1,259321,9,79,55970,3,4
"2125",1,"RedJek",34,1,348677,11,98,13552,5,4
"2126",0,"BluJek",29,1,211843,5,72,30228,3,3
"2127",0,"BluJek",30,1,251821,9,109,22222,3,3
"2128",0,"BluJek",30,1,262615,7,96,66814,3,4
"2129",0,"BluJek",30,1,269644,7,64,74044,3,2
"2130",1,"RedJek",32,1,295704,11,90,11927,3,4
"2131",0,"BluJek",29,1,235988,8,76,20537,2,3
"2132",0,"BluJek",32,0,335405,10,91,45683,4,1
"2133",0,"BluJek",33,1,287162,9,73,27901,5,3
"2134",0,"BluJek",30,1,365095,6,101,10000,5,2
"2135",1,"RedJek",29,1,312327,9,97,21216,5,3
"2136",1,"RedJek",31,1,486484,9,109,12744,3,3
"2137",1,"RedJek",31,0,257915,9,58,28770,4,4
"2138",0,"BluJek",29,0,303369,8,111,43708,2,4
"2139",1,"RedJek",30,0,325152,9,74,32798,1,3
"2140",0,"BluJek",32,1,293511,7,59,53386,4,1
"2141",0,"BluJek",32,1,265811,7,68,25970,3,3
"2142",1,"RedJek",28,1,310589,10,90,10000,5,2
"2143",1,"RedJek",29,1,319317,9,67,22054,3,5
"2144",0,"BluJek",31,1,220175,7,72,10000,5,4
"2145",0,"BluJek",30,1,161789,6,102,10000,5,3
"2146",0,"BluJek",29,1,225789,8,81,10000,3,5
"2147",1,"RedJek",28,0,378568,7,77,10177,3,4
"2148",1,"RedJek",27,1,296061,9,68,16390,5,5
"2149",1,"RedJek",33,1,260710,10,75,10000,2,1
"2150",1,"RedJek",32,0,363623,12,98,22158,1,3
"2151",0,"BluJek",29,1,245876,9,109,10000,3,5
"2152",1,"RedJek",32,0,277853,8,74,24239,3,3
"2153",1,"RedJek",31,1,360379,13,53,10000,4,4
"2154",1,"RedJek",32,1,380012,8,74,27916,2,3
"2155",1,"RedJek",30,0,328532,11,95,19785,4,4
"2156",1,"RedJek",29,0,328988,11,64,10000,1,2
"2157",0,"BluJek",30,1,251359,9,90,14521,4,3
"2158",1,"RedJek",31,1,223787,9,78,20320,1,2
"2159",1,"RedJek",32,1,426034,10,67,33197,3,3
"2160",1,"RedJek",32,0,415220,12,109,38262,4,5
"2161",1,"RedJek",33,1,205865,8,91,19541,1,2
"2162",0,"BluJek",30,1,315968,7,46,10000,3,2
"2163",0,"BluJek",30,0,263989,8,91,48552,4,4
"2164",1,"RedJek",32,1,389732,9,104,19508,4,4
"2165",1,"RedJek",31,1,307999,10,123,48674,2,2
"2166",0,"BluJek",26,1,262017,7,76,10000,5,4
"2167",0,"BluJek",31,1,286979,8,99,60499,3,3
"2168",0,"BluJek",30,1,304809,7,29,66744,4,4
"2169",0,"BluJek",31,1,323295,9,90,49004,3,4
"2170",1,"RedJek",27,0,378483,10,108,10000,2,5
"2171",1,"RedJek",28,1,328472,10,105,24248,5,2
"2172",1,"RedJek",30,1,358040,10,118,24154,4,3
"2173",0,"BluJek",28,1,295839,9,87,10000,3,3
"2174",1,"RedJek",26,1,270869,10,45,19263,2,2
"2175",0,"BluJek",32,1,261620,7,127,10000,5,5
"2176",0,"BluJek",30,1,312446,9,95,10000,4,3
"2177",0,"BluJek",32,1,234894,8,54,13350,4,2
"2178",1,"RedJek",28,1,298713,8,64,17078,1,2
"2179",1,"RedJek",30,1,416856,8,80,23763,2,2
"2180",1,"RedJek",32,1,329058,10,81,21731,1,3
"2181",0,"BluJek",32,1,235940,7,96,10000,2,1
"2182",0,"BluJek",29,1,241927,10,92,15652,3,4
"2183",0,"BluJek",32,1,250839,8,79,10000,4,2
"2184",0,"BluJek",31,1,274674,9,86,19041,5,4
"2185",0,"BluJek",31,1,275678,8,51,10000,4,4
"2186",1,"RedJek",31,1,391489,12,91,21435,3,3
"2187",0,"BluJek",32,0,312967,8,52,10000,2,2
"2188",1,"RedJek",31,1,364638,8,97,10000,1,2
"2189",0,"BluJek",31,0,247780,9,64,19459,2,3
"2190",1,"RedJek",30,0,341510,12,74,31342,1,1
"2191",1,"RedJek",29,1,352343,13,76,33107,2,1
"2192",0,"BluJek",34,0,307175,8,87,19557,4,4
"2193",1,"RedJek",29,1,369953,10,87,19827,1,3
"2194",0,"BluJek",30,0,226162,8,81,10000,3,3
"2195",0,"BluJek",27,1,342161,7,126,32028,4,4
"2196",0,"BluJek",31,1,305341,8,125,10000,5,3
"2197",1,"RedJek",29,0,341712,10,79,26141,4,3
"2198",0,"BluJek",28,1,291172,9,93,13945,3,3
"2199",0,"BluJek",27,1,201046,6,77,10000,5,4
"2200",0,"BluJek",31,0,240808,10,74,47672,4,3
"2201",0,"BluJek",28,1,295862,8,52,76940,3,3
"2202",0,"BluJek",31,0,248961,8,49,15069,3,1
"2203",0,"BluJek",32,1,270350,6,68,75568,4,2
"2204",1,"RedJek",28,1,321965,10,109,11021,3,4
"2205",0,"BluJek",29,0,253196,9,109,40384,4,3
"2206",1,"RedJek",32,0,355675,10,54,16555,3,5
"2207",0,"BluJek",31,1,254996,8,73,34149,5,4
"2208",1,"RedJek",32,1,282404,9,96,10000,3,3
"2209",0,"BluJek",32,1,247572,8,84,10000,2,2
"2210",1,"RedJek",30,1,299612,11,83,34512,1,2
"2211",1,"RedJek",32,1,436249,10,80,24696,2,3
"2212",0,"BluJek",29,1,219097,9,108,72288,4,2
"2213",1,"RedJek",28,1,288265,9,67,37927,3,5
"2214",0,"BluJek",30,1,302474,9,63,68030,2,2
"2215",0,"BluJek",24,1,230177,11,65,61699,2,3
"2216",1,"RedJek",29,1,300442,10,72,31105,4,4
"2217",0,"BluJek",31,0,335311,6,97,34939,3,4
"2218",0,"BluJek",32,0,273335,9,74,27034,2,3
"2219",0,"BluJek",32,1,317740,7,48,64893,4,3
"2220",0,"BluJek",31,0,268111,9,102,10000,3,4
"2221",1,"RedJek",29,0,359985,9,85,38480,5,4
"2222",1,"RedJek",35,1,342598,11,66,10000,5,4
"2223",0,"BluJek",29,1,337387,6,123,10000,3,2
"2224",0,"BluJek",28,1,256509,8,111,26976,5,4
"2225",1,"RedJek",30,1,411006,11,69,19244,4,4
"2226",1,"RedJek",31,1,387565,13,66,14115,2,2
"2227",1,"RedJek",34,1,271023,10,56,23126,3,4
"2228",1,"RedJek",32,1,311776,11,99,18923,4,3
"2229",0,"BluJek",30,1,303985,10,59,47928,3,5
"2230",0,"BluJek",29,1,299177,10,103,85764,3,4
"2231",0,"BluJek",35,1,264526,8,124,34221,4,4
"2232",0,"BluJek",31,0,276503,9,84,10000,3,1
"2233",1,"RedJek",28,0,286933,10,103,23374,4,4
"2234",0,"BluJek",30,0,283040,10,105,68326,3,4
"2235",1,"RedJek",31,1,374703,10,99,10000,3,3
"2236",0,"BluJek",30,0,319125,8,61,45061,5,4
"2237",1,"RedJek",27,1,309730,7,99,31371,3,3
"2238",0,"BluJek",26,0,229922,9,71,10000,5,4
"2239",1,"RedJek",30,1,364021,10,92,26174,4,5
"2240",1,"RedJek",29,1,361598,10,96,22007,3,2
"2241",1,"RedJek",31,1,392537,9,95,21384,5,3
"2242",1,"RedJek",28,0,332793,9,104,12738,1,4
"2243",1,"RedJek",32,0,390016,9,94,10000,1,1
"2244",0,"BluJek",31,1,300609,8,95,20420,2,2
"2245",1,"RedJek",31,0,333916,9,82,17929,5,5
"2246",0,"BluJek",34,1,294149,9,97,34792,3,5
"2247",0,"BluJek",33,1,381569,7,49,15040,5,4
"2248",0,"BluJek",26,1,303804,8,66,10000,2,2
"2249",0,"BluJek",31,1,337188,9,51,18054,5,4
"2250",0,"BluJek",26,1,284031,10,76,10000,5,3
"2251",0,"BluJek",27,1,252478,9,101,10000,3,3
"2252",1,"RedJek",29,1,422325,10,106,26519,2,2
"2253",1,"RedJek",28,1,428003,11,93,42583,4,5
"2254",1,"RedJek",29,1,440717,12,92,29517,4,1
"2255",1,"RedJek",28,0,347137,9,106,10000,3,4
"2256",1,"RedJek",28,1,351982,11,60,10000,2,3
"2257",1,"RedJek",32,1,365891,9,74,13379,2,2
"2258",0,"BluJek",28,1,202256,7,55,80342,3,4
"2259",1,"RedJek",32,1,370115,11,56,21008,4,4
"2260",1,"RedJek",32,1,276699,10,77,16546,2,2
"2261",1,"RedJek",26,1,310592,9,73,10000,4,3
"2262",0,"BluJek",29,1,282799,8,75,10000,1,4
"2263",1,"RedJek",26,1,355669,7,75,12864,2,3
"2264",0,"BluJek",30,1,208400,8,90,10000,4,4
"2265",1,"RedJek",31,1,389030,11,77,20728,3,4
"2266",0,"BluJek",32,1,349732,9,105,30884,3,4
"2267",1,"RedJek",31,0,431696,8,111,21138,2,1
"2268",0,"BluJek",30,1,299530,8,78,32735,2,2
"2269",1,"RedJek",29,1,414096,10,99,27792,4,3
"2270",0,"BluJek",27,0,267981,8,68,36787,3,4
"2271",1,"RedJek",32,1,343344,10,94,26006,5,5
"2272",1,"RedJek",30,1,339055,8,80,39045,4,1
"2273",1,"RedJek",34,0,343103,14,85,18074,3,3
"2274",0,"BluJek",32,1,216707,7,73,10000,3,5
"2275",1,"RedJek",30,1,413633,11,74,17140,5,1
"2276",1,"RedJek",30,1,286773,11,81,15124,4,2
"2277",1,"RedJek",28,1,383843,10,84,10000,1,4
"2278",0,"BluJek",31,1,300584,10,88,26552,4,4
"2279",1,"RedJek",29,0,290992,6,88,19852,3,4
"2280",1,"RedJek",29,1,348406,9,69,14298,2,2
"2281",1,"RedJek",28,0,505188,13,94,10000,4,5
"2282",1,"RedJek",29,0,248907,12,66,29509,3,4
"2283",0,"BluJek",29,1,293322,6,41,10000,4,2
"2284",1,"RedJek",25,1,297857,8,88,11106,3,4
"2285",0,"BluJek",31,1,314968,8,84,31168,5,5
"2286",1,"RedJek",27,0,313933,11,82,10000,4,4
"2287",0,"BluJek",31,1,242154,7,68,30614,1,1
"2288",1,"RedJek",31,0,350765,9,76,15279,4,4
"2289",0,"BluJek",29,1,261669,8,105,10000,4,4
"2290",1,"RedJek",30,1,339137,11,98,15599,4,4
"2291",0,"BluJek",28,1,265928,9,94,10000,3,4
"2292",0,"BluJek",30,1,319575,7,112,41162,3,5
"2293",0,"BluJek",30,1,239021,8,119,10000,4,4
"2294",1,"RedJek",30,1,317379,10,95,21444,3,4
"2295",1,"RedJek",33,1,422721,10,85,10000,2,3
"2296",1,"RedJek",30,1,290114,12,99,16670,2,3
"2297",1,"RedJek",29,0,290378,11,96,10000,2,2
"2298",1,"RedJek",29,1,418748,10,53,15268,4,4
"2299",1,"RedJek",31,1,437174,11,100,14420,2,4
"2300",0,"BluJek",29,1,334680,8,61,35286,3,3
"2301",1,"RedJek",28,0,363502,11,81,24994,4,4
"2302",1,"RedJek",28,1,256711,9,87,20495,2,3
"2303",0,"BluJek",28,0,313138,7,98,24877,3,3
"2304",0,"BluJek",34,1,328909,8,52,20542,3,5
"2305",1,"RedJek",27,1,412341,10,34,20025,1,3
"2306",1,"RedJek",29,1,432820,9,86,20505,5,5
"2307",0,"BluJek",30,1,334093,7,52,52745,3,4
"2308",0,"BluJek",29,1,276687,6,104,10000,5,5
"2309",0,"BluJek",28,1,284166,9,92,52205,3,4
"2310",0,"BluJek",33,1,231271,9,87,28597,4,3
"2311",1,"RedJek",32,1,368456,10,91,16224,2,3
"2312",1,"RedJek",27,1,278452,7,78,24893,2,2
"2313",0,"BluJek",30,1,220522,9,130,43974,2,2
"2314",1,"RedJek",33,1,430637,8,90,20136,2,4
"2315",0,"BluJek",31,1,284651,9,87,10000,2,4
"2316",0,"BluJek",28,1,235661,9,68,60907,4,4
"2317",0,"BluJek",29,1,228855,9,76,43780,3,5
"2318",0,"BluJek",29,0,339306,9,55,10000,4,4
"2319",1,"RedJek",34,1,358967,11,75,10000,2,2
"2320",0,"BluJek",27,1,295617,7,95,76442,4,2
"2321",0,"BluJek",27,1,313619,7,82,10000,4,1
"2322",1,"RedJek",27,0,312617,10,95,10000,2,1
"2323",0,"BluJek",29,0,331312,10,75,31140,4,4
"2324",0,"BluJek",30,1,293781,8,81,22882,4,5
"2325",0,"BluJek",30,1,267058,8,90,14690,4,3
"2326",1,"RedJek",26,1,334061,8,97,10594,3,3
"2327",0,"BluJek",30,1,287923,10,112,10000,4,3
"2328",0,"BluJek",29,1,281535,9,103,10000,3,4
"2329",1,"RedJek",28,1,348513,11,104,10542,2,2
"2330",1,"RedJek",29,1,280008,8,101,13770,3,1
"2331",0,"BluJek",35,1,267468,8,106,49628,2,2
"2332",0,"BluJek",34,1,265717,9,45,23030,2,3
"2333",0,"BluJek",31,1,310470,7,95,10000,3,4
"2334",0,"BluJek",32,1,347981,11,65,10000,4,4
"2335",0,"BluJek",30,1,287896,7,79,40954,5,3
"2336",1,"RedJek",31,1,279316,9,85,30554,5,1
"2337",1,"RedJek",27,1,367051,11,69,19185,5,4
"2338",0,"BluJek",27,1,305007,8,85,50405,2,1
"2339",1,"RedJek",32,1,373930,10,83,10000,2,2
"2340",1,"RedJek",31,1,302169,13,93,18045,1,2
"2341",1,"RedJek",31,0,424084,10,49,19704,3,5
"2342",0,"BluJek",32,1,245019,8,120,82124,2,2
"2343",1,"RedJek",30,1,256028,11,83,39342,2,2
"2344",1,"RedJek",31,1,352551,9,106,26852,3,4
"2345",0,"BluJek",29,1,299380,9,91,46395,4,5
"2346",1,"RedJek",29,0,406815,10,90,39402,4,2
"2347",1,"RedJek",25,1,403347,10,88,29136,3,4
"2348",0,"BluJek",33,1,245756,5,113,17852,3,4
"2349",1,"RedJek",29,1,305468,10,95,11390,5,5
"2350",1,"RedJek",34,1,452293,10,95,11727,1,3
"2351",1,"RedJek",30,1,363760,9,89,30041,3,4
"2352",1,"RedJek",31,1,201531,11,99,21824,1,2
"2353",0,"BluJek",31,1,249963,10,47,18965,4,5
"2354",0,"BluJek",34,1,245998,8,100,37987,2,4
"2355",1,"RedJek",30,1,272267,10,94,17175,2,2
"2356",1,"RedJek",32,1,368337,8,81,19662,4,4
"2357",0,"BluJek",32,1,312423,9,85,10000,3,4
"2358",0,"BluJek",35,1,342689,9,120,23568,3,4
"2359",0,"BluJek",31,1,246976,8,87,10000,3,5
"2360",0,"BluJek",29,1,241075,9,112,42599,3,4
"2361",0,"BluJek",29,1,211475,9,78,32775,4,4
"2362",1,"RedJek",28,1,330634,11,64,35882,3,5
"2363",0,"BluJek",34,1,291859,9,96,10000,2,5
"2364",1,"RedJek",30,1,237745,10,47,15529,1,2
"2365",0,"BluJek",29,1,287970,8,69,49105,3,4
"2366",0,"BluJek",32,1,332851,7,88,10000,2,3
"2367",1,"RedJek",30,1,315601,10,96,22253,1,2
"2368",0,"BluJek",29,1,258975,8,73,14988,4,4
"2369",0,"BluJek",32,1,227557,8,87,87597,5,5
"2370",1,"RedJek",31,1,348284,10,86,23734,2,1
"2371",0,"BluJek",34,1,272914,6,102,10000,5,3
"2372",1,"RedJek",32,1,351009,9,93,10000,4,4
"2373",1,"RedJek",31,1,310096,9,77,20409,2,1
"2374",0,"BluJek",30,1,296124,11,92,22434,4,4
"2375",1,"RedJek",29,0,237913,11,99,17667,1,3
"2376",1,"RedJek",31,1,323833,8,88,23461,1,3
"2377",0,"BluJek",33,1,176513,7,60,38553,3,3
"2378",1,"RedJek",31,1,475110,10,83,13970,2,3
"2379",1,"RedJek",31,1,375681,10,62,22714,2,1
"2380",1,"RedJek",31,1,376732,6,67,10000,3,3
"2381",0,"BluJek",31,1,253775,7,63,10000,4,4
"2382",0,"BluJek",30,1,286225,8,119,29339,4,3
"2383",1,"RedJek",33,1,242539,7,110,23042,2,2
"2384",0,"BluJek",30,1,284521,6,88,10000,5,5
"2385",1,"RedJek",32,1,203293,9,124,27924,4,2
"2386",0,"BluJek",32,1,275411,8,47,10000,4,4
"2387",0,"BluJek",30,0,276182,10,66,50881,2,1
"2388",0,"BluJek",28,0,206268,8,71,38202,4,5
"2389",0,"BluJek",29,0,326292,10,117,42201,3,5
"2390",0,"BluJek",28,0,219587,9,86,34787,4,1
"2391",0,"BluJek",32,0,275193,9,111,10000,4,5
"2392",1,"RedJek",27,0,423083,8,106,10000,5,4
"2393",0,"BluJek",32,1,307239,10,60,34749,2,2
"2394",0,"BluJek",30,0,222497,8,141,39501,3,5
"2395",0,"BluJek",26,1,256316,9,72,63433,4,4
"2396",0,"BluJek",30,1,349349,8,101,13852,4,5
"2397",0,"BluJek",32,0,239044,9,118,44553,4,4
"2398",1,"RedJek",33,1,367908,10,28,36997,4,4
"2399",1,"RedJek",30,1,422836,14,58,10000,3,4
"2400",1,"RedJek",31,1,450931,9,43,10000,3,5
"2401",1,"RedJek",30,1,293024,9,98,13374,4,3
"2402",0,"BluJek",31,1,300880,10,81,35629,4,3
"2403",0,"BluJek",30,1,262092,10,100,38851,4,1
"2404",1,"RedJek",31,0,319987,8,101,17691,4,4
"2405",0,"BluJek",29,1,302083,8,64,10000,3,4
"2406",1,"RedJek",29,1,312740,11,84,21151,1,2
"2407",1,"RedJek",27,1,337863,8,52,22398,5,5
"2408",0,"BluJek",29,0,313074,8,104,40697,3,5
"2409",0,"BluJek",28,1,180085,7,94,11153,3,5
"2410",0,"BluJek",27,1,222935,8,90,10000,4,4
"2411",0,"BluJek",29,1,304224,7,64,34280,4,4
"2412",1,"RedJek",31,1,203969,11,101,25690,1,2
"2413",0,"BluJek",30,1,294972,6,92,102237,3,1
"2414",1,"RedJek",30,0,315139,9,88,11062,2,3
"2415",1,"RedJek",30,1,279811,9,55,19283,2,1
"2416",0,"BluJek",24,1,354776,9,89,54485,3,3
"2417",0,"BluJek",34,1,230549,10,72,15765,3,5
"2418",0,"BluJek",29,1,253789,10,112,22389,4,3
"2419",0,"BluJek",23,0,228392,6,55,29174,4,5
"2420",0,"BluJek",29,1,310026,11,76,32934,4,5
"2421",0,"BluJek",29,0,211901,7,53,56403,2,1
"2422",0,"BluJek",26,1,263744,7,105,47968,3,4
"2423",1,"RedJek",29,1,206452,12,58,21987,1,3
"2424",1,"RedJek",29,0,291999,10,91,14461,1,2
"2425",1,"RedJek",29,1,333105,10,78,10390,2,2
"2426",0,"BluJek",31,1,223789,7,102,10000,4,3
"2427",1,"RedJek",32,0,289941,8,95,10000,4,4
"2428",0,"BluJek",33,1,314688,9,73,28301,3,4
"2429",1,"RedJek",28,1,286653,11,81,19596,4,4
"2430",1,"RedJek",28,0,251774,8,65,10000,1,3
"2431",1,"RedJek",32,1,351674,10,52,23808,1,2
"2432",0,"BluJek",32,1,319042,8,41,30463,3,4
"2433",0,"BluJek",32,1,270405,8,106,14118,4,3
"2434",1,"RedJek",26,1,294065,10,55,10000,5,4
"2435",1,"RedJek",31,0,267919,11,56,33972,4,5
"2436",0,"BluJek",30,1,295369,10,95,10000,2,3
"2437",1,"RedJek",28,0,314374,10,64,21211,3,5
"2438",0,"BluJek",28,0,339341,9,103,43136,3,4
"2439",0,"BluJek",30,1,249487,8,98,44400,2,2
"2440",0,"BluJek",31,1,284866,8,108,72536,2,1
"2441",0,"BluJek",31,0,240512,10,76,10698,2,2
"2442",1,"RedJek",32,0,289932,12,86,11320,3,5
"2443",0,"BluJek",32,1,330682,6,89,57346,4,3
"2444",1,"RedJek",31,1,383574,9,109,21941,3,3
"2445",1,"RedJek",28,1,287011,10,98,12274,2,2
"2446",1,"RedJek",28,1,461751,9,91,27865,5,4
"2447",1,"RedJek",32,1,335693,11,86,34805,3,3
"2448",1,"RedJek",30,1,431507,10,107,17078,5,4
"2449",1,"RedJek",31,1,334441,12,58,28938,2,2
"2450",1,"RedJek",32,1,432966,12,86,10582,2,2
"2451",0,"BluJek",30,0,218172,10,71,59129,5,4
"2452",0,"BluJek",30,0,303384,9,77,33779,3,1
"2453",1,"RedJek",32,0,289394,11,102,16842,5,4
"2454",1,"RedJek",28,1,279314,11,127,13918,3,4
"2455",1,"RedJek",32,1,309640,9,109,28669,4,4
"2456",1,"RedJek",28,1,287293,11,72,10000,1,1
"2457",0,"BluJek",29,1,257167,8,57,13824,3,4
"2458",0,"BluJek",29,1,266210,9,38,10000,3,4
"2459",1,"RedJek",30,1,324105,8,101,10701,2,2
"2460",1,"RedJek",31,0,355465,12,89,29648,2,3
"2461",1,"RedJek",31,1,363583,12,92,10000,2,2
"2462",1,"RedJek",28,1,293797,9,66,14500,3,5
"2463",0,"BluJek",30,1,333619,8,64,56245,4,1
"2464",0,"BluJek",31,1,242885,7,118,71345,3,3
"2465",1,"RedJek",33,1,333474,10,80,41552,1,1
"2466",1,"RedJek",29,0,383793,9,82,14772,2,2
"2467",1,"RedJek",30,1,410047,8,102,27847,3,3
"2468",0,"BluJek",28,0,263700,12,84,15461,4,5
"2469",1,"RedJek",30,0,237704,11,69,28230,2,2
"2470",0,"BluJek",31,1,197450,10,56,41794,2,3
"2471",1,"RedJek",31,1,285776,10,91,23626,1,4
"2472",1,"RedJek",30,1,354388,12,100,10000,4,4
"2473",0,"BluJek",30,1,253189,7,85,10000,5,4
"2474",1,"RedJek",27,0,402353,8,113,21547,4,2
"2475",1,"RedJek",27,1,340442,10,56,10000,1,3
"2476",1,"RedJek",29,1,352797,9,70,10000,3,3
